,datetime,temp,humidity,wind
0,2025-12-03 15:00:00,27.23,93,1.46
1,2025-12-03 18:00:00,27.08,95,1.78
2,2025-12-03 21:00:00,27.49,94,2.6
3,2025-12-04 00:00:00,27.21,93,3.71
4,2025-12-04 03:00:00,24.81,91,5.19
5,2025-12-04 06:00:00,27.73,83,3.53
6,2025-12-04 09:00:00,27.48,75,3.57
7,2025-12-04 12:00:00,25.04,86,1.5
8,2025-12-04 15:00:00,24.32,89,0.78
9,2025-12-04 18:00:00,23.94,90,1.24
10,2025-12-04 21:00:00,23.28,93,2.11
11,2025-12-05 00:00:00,23.86,89,1.85
12,2025-12-05 03:00:00,28.68,69,1.19
13,2025-12-05 06:00:00,31.81,55,0.43
14,2025-12-05 09:00:00,29.13,68,1.32
15,2025-12-05 12:00:00,24.74,87,3.39
16,2025-12-05 15:00:00,24.19,88,1.86
17,2025-12-05 18:00:00,23.84,89,1.05
18,2025-12-05 21:00:00,23.2,93,0.75
19,2025-12-06 00:00:00,23.7,89,1.38
20,2025-12-06 03:00:00,26.63,75,2.18
21,2025-12-06 06:00:00,29.19,64,1.55
22,2025-12-06 09:00:00,27.62,74,0.67
23,2025-12-06 12:00:00,24.67,87,3.22
24,2025-12-06 15:00:00,23.37,88,1.88
25,2025-12-06 18:00:00,23.03,90,0.96
26,2025-12-06 21:00:00,22.67,92,0.64
27,2025-12-07 00:00:00,23.14,91,0.78
28,2025-12-07 03:00:00,27.14,74,1.47
29,2025-12-07 06:00:00,29.9,60,2.67
30,2025-12-07 09:00:00,28.82,61,1.9
31,2025-12-07 12:00:00,24.47,82,3.28
32,2025-12-07 15:00:00,23.38,89,1.79
33,2025-12-07 18:00:00,22.75,89,0.84
34,2025-12-07 21:00:00,21.55,86,1.83
35,2025-12-08 00:00:00,22.17,84,1.05
36,2025-12-08 03:00:00,27.01,71,0.87
37,2025-12-08 06:00:00,30.43,54,0.93
38,2025-12-08 09:00:00,28.12,65,1.1
39,2025-12-08 12:00:00,24.87,76,2.37
